All Defense/STs  CBS Average Projections Standard Categories
,,,Upcoming,,,Trends,,,Turnovers,,Scoring,,Yards Against,,Points Against,,FPTS,,
Avail,Player,Opp,OVP,Bye,Owned,Start,SACK,Fum,Int,TD,STY,Avg,Total,Avg,Total,Avg,Total,
FA,Steelers DST | PIT ,@NYG,29,8,98,88,54.6,18,16,3.6,1,291.88,4670,18.19,291,7.01,112.20
FA,49ers DST | SF ,ARI,27,11,97,72,52.0,17,15,3.6,0,291.12,4658,17.75,284,6.60,105.60
FA,Patriots DST | NE ,MIA,30,6,99,87,48.3,13,21,3.6,0,314.38,5030,18.75,300,6.49,103.90
FA,Rams DST | LAR ,DAL,1,9,76,46,51.1,16,17,3.3,0,313.62,5018,20.25,324,6.49,103.90
FA,Panthers DST | CAR ,LV,8,13,50,27,55.5,12,14,2.6,0,328.25,5252,25.94,415,6.07,97.10
FA,Saints DST | NO ,TB,32,6,89,64,47.2,15,14,3.4,0,336.12,5378,21.75,348,6.04,96.60
FA,Football Team DST | WAS ,PHI,11,8,30,18,50.5,13,15,2.9,0,364.44,5831,25.06,401,5.99,95.90
FA,Vikings DST | MIN ,GB,3,7,79,46,46.4,16,13,3,0,320.44,5127,19.75,316,5.84,93.40
FA,Ravens DST | BAL ,CLE,18,8,97,80,40.0,15,16,3.4,0,292.25,4676,18.06,289,5.71,91.40
FA,Chiefs DST | KC ,HOU,22,10,65,42,41.5,11,17,3.5,0,346.94,5551,20.12,322,5.66,90.50
FA,Packers DST | GB ,@MIN,5,5,71,48,43.8,11,16,2.8,1,356.81,5709,22.94,367,5.60,89.60
FA,Bills DST | BUF ,NYJ,24,11,84,51,43.1,12,15,3.1,0,282.81,4525,17.12,274,5.54,88.70
FA,Buccaneers DST | TB ,@NO,2,13,19,10,38.0,17,14,3.2,0,301.94,4831,23.44,375,5.51,88.20
FA,Cowboys DST | DAL ,@LAR,9,10,50,27,43.6,15,12,2.9,0,331.75,5308,21.50,344,5.50,88.00
FA,Colts DST | IND ,@JAC,12,7,52,31,46.5,12,12,2.8,0,318.56,5097,21.12,338,5.46,87.30
FA,Seahawks DST | SEA ,@ATL,25,6,74,49,32.5,18,16,3.4,0,361.31,5781,22.88,366,5.43,86.90
FA,Eagles DST | PHI ,@WAS,23,9,73,49,39.4,11,17,3.1,0,336.25,5380,22.25,356,5.38,86.00
FA,Browns DST | CLE ,@BAL,6,9,59,34,39.8,12,16,3,0,349.94,5599,22.00,352,5.36,85.80
FA,Broncos DST | DEN ,TEN,10,8,61,42,38.9,12,15,2.8,0,318.88,5102,21.62,346,5.17,82.70
FA,Jaguars DST | JAC ,IND,13,7,52,25,39.7,13,13,2.8,0,382.12,6114,25.94,415,5.16,82.50
FA,Cardinals DST | ARI ,@SF,16,8,8,2,37.8,13,12,2.7,0,369.81,5917,24.56,393,4.94,79.00
FA,Titans DST | TEN ,@DEN,14,7,35,16,38.2,11,14,2.6,0,320.44,5127,18.06,289,4.92,78.80
FA,Giants DST | NYG ,PIT,15,11,29,14,35.7,9,16,2.7,0,351.50,5624,26.12,418,4.81,76.90
FA,Bears DST | CHI ,@DET,21,11,76,44,32.4,13,14,2.9,0,313.19,5011,18.44,295,4.80,76.80
FA,Bengals DST | CIN ,LAC,20,9,4,2,34.2,10,15,2.8,0,395.00,6320,27.31,437,4.75,76.00
FA,Raiders DST | LV ,@CAR,31,6,20,7,33.1,9,16,2.8,0,364.44,5831,25.50,408,4.68,74.90
FA,Jets DST | NYJ ,@BUF,17,11,55,35,31.9,12,14,2.8,0,329.31,5269,24.19,387,4.67,74.70
FA,Lions DST | DET ,CHI,7,5,31,16,29.4,13,12,3,0,349.25,5588,22.19,355,4.53,72.40
FA,Texans DST | HOU ,@KC,4,8,48,26,28.9,14,12,2.8,0,355.31,5685,22.00,352,4.48,71.70
FA,Chargers DST | LAC ,@CIN,28,10,38,18,34.7,8,13,2.6,0,318.25,5092,21.62,346,4.46,71.30
FA,Falcons DST | ATL ,SEA,26,10,17,8,29.0,11,13,2.9,0,378.12,6050,26.81,429,4.40,70.40
FA,Dolphins DST | MIA ,@NE,19,11,5,2,22.6,7,17,2.8,0,352.31,5637,26.94,431,3.96,63.40
Report Updated as of  8/16/20 11:15 AM EST
